"filename", "language", "JSON", "HTML", "CSS", "comment", "blank", "total"
"d:\PlantLink\firebase.json", "JSON", 6, 0, 0, -1, 0, 5
"d:\PlantLink\src\index.html", "HTML", 0, -6, 0, 54, 9, 57
"d:\PlantLink\src\public\index_estilos\css\styles_movil.css", "CSS", 0, 0, 7, 1, 3, 11
"d:\PlantLink\src\sensores.html", "HTML", 0, -6, 0, 6, 0, 0
"Total", "-", 6, -12, 7, 60, 12, 73
