"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"d:\PlantLink\src\perfil.html", "HTML", -20, 0, 0, 0, -20
"d:\PlantLink\src\public\sensores\style.css", "CSS", 0, 4, 0, 2, 6
"d:\PlantLink\src\sensores.html", "HTML", 38, 0, 6, 15, 59
"Total", "-", 18, 4, 6, 17, 45
